track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
multiclass,quantile,lda_projection,none,logistic_regression,0.2582608961528622,0.2602374440262873,0.2582564284117587,0.2579169604464843,,0.0055072079994715,0.0002445696688179
multiclass,quantile,lda_projection,wrapper_rfe,logistic_regression,0.2582608961528622,0.2602374440262873,0.2582564284117587,0.2579169604464843,0.7420448617631716,0.0043025140039389,0.0002241386682726
multiclass,minmax,pca,none,logistic_regression,0.2581730928225234,0.2524829798652373,0.2581742754597558,0.2452728270621293,,0.0231557080017712,0.0003696946660056
multiclass,minmax,none,ga_selection,logistic_regression,0.2580005255951357,0.2522862758999973,0.2580017996489209,0.2425019059526249,0.7375423949908688,0.0493822223361348,0.0002413749995563
multiclass,minmax,lda_projection,ga_selection,lda_classifier,0.2579997997603203,0.2684357406670457,0.2580003245268545,0.2533932038423083,,0.0018150696608547,0.0002142916734252
multiclass,robust,lda_projection,ga_selection,lda_classifier,0.2579997997603203,0.2684357406670457,0.2580003245268545,0.2533932038423083,,0.0020309306661753,0.000198110671287
multiclass,standard,lda_projection,ga_selection,lda_classifier,0.2579997997603203,0.2684357406670457,0.2580003245268545,0.2533932038423083,0.7461518392903731,0.0020311803333848,0.0001902500031671
multiclass,quantile,lda_projection,filter_chi2,logistic_regression,0.2578260530513573,0.2597957624967713,0.2578209269894007,0.257425524144768,,0.1458937360051398,0.0002310836619774
multiclass,robust,pca,filter_anova,lda_classifier,0.2577388621441441,0.2496585218715156,0.2577442206419504,0.239778561759215,,0.0053136113371389,0.0002398886669349
multiclass,minmax,svd,none,lda_classifier,0.2576510588138053,0.2533763737683336,0.2576531034866212,0.2446465228198636,,0.0096565690085601,0.0003134999957789
multiclass,robust,pca,wrapper_rfe,lda_classifier,0.2575648659294634,0.2514038843899675,0.257567659877701,0.2399441332152198,,0.0053268889993583,0.0002421806711936
multiclass,quantile,lda_projection,ga_selection,logistic_regression,0.2573915275025842,0.2593765690411058,0.2573881488693189,0.2492354616196388,0.7451747522170058,0.0042997636725581,0.0001927223299086
multiclass,standard,none,none,logistic_regression,0.2573039509956253,0.2614003297932195,0.2572972586558461,0.2556965495954714,0.7370206104878685,0.3090827496683535,0.0007076390029396
multiclass,minmax,none,ga_selection,lda_classifier,0.2570440340846585,0.2562654037667263,0.2570451262534282,0.245577849296417,0.7440647012783721,0.0073630279948701,0.0002698610041988
multiclass,minmax,svd,wrapper_rfe,lda_classifier,0.2570428999677592,0.2525631769974097,0.2570470552592073,0.2397811723283271,,0.0058807636620864,0.0002362503340312
multiclass,minmax,pca,filter_chi2,logistic_regression,0.2569566617187414,0.2501594694533232,0.2569548033945963,0.2402616716761427,,0.1970873193301182,0.0002619029983179
multiclass,robust,none,embedded_l1,logistic_regression,0.2568693800821762,0.2573512625140519,0.2568634592974106,0.2520888177459408,,0.1718458610024148,0.0004498889951112
multiclass,minmax,pca,embedded_l1,lda_classifier,0.2567825520923708,0.2517048053632261,0.2567767675082805,0.240654358000312,,0.0076589026624181,0.0002409579998735
multiclass,minmax,svd,filter_chi2,lda_classifier,0.256782257221977,0.2500883160834352,0.2567841431186122,0.2394974494583869,,0.0077525973368513,0.0002576666690098
multiclass,standard,none,embedded_l1,logistic_regression,0.2566959055612692,0.2593314562644386,0.2566918912540012,0.2524041518902764,0.7351943647273675,0.1208070696690507,0.0006218473329984
multiclass,quantile,lda_projection,embedded_l1,lda_classifier,0.2566955653261994,0.2733383659061155,0.2567018766956812,0.2306776242859074,0.7423056859676578,0.0016767639996638,0.0001879860016439
multiclass,robust,pca,embedded_l1,lda_classifier,0.2566952250911297,0.250248885009172,0.2566982456259793,0.2389594579601656,,0.0052086109984277,0.0002260420054274
multiclass,minmax,svd,none,logistic_regression,0.2565206845003373,0.2512882541169161,0.2565224791582272,0.2427660684783622,,0.1324791109994596,0.0004104726637402
multiclass,minmax,svd,filter_anova,lda_classifier,0.2559993309617587,0.2505289052829431,0.2560027823071589,0.239714134771395,,0.0057858056679832,0.000257707996449
multiclass,minmax,svd,filter_correlation,lda_classifier,0.255825402794092,0.2478408236358501,0.2558284909614731,0.2386676253769295,,0.0066327640039768,0.0002523469981193
multiclass,quantile,none,none,logistic_regression,0.2555653497890973,0.2568846978634433,0.2555603591581818,0.2549898886772731,,0.2788537776699134,0.0008009719992211
multiclass,standard,svd,none,lda_classifier,0.2555639434841423,0.2512695597557957,0.2555677347685136,0.2428515705646779,0.7531959300808766,0.009460541337224,0.0002944166626548
multiclass,robust,none,none,logistic_regression,0.2553042760788933,0.2589021281337532,0.2552956314827359,0.2543842289338875,,0.4434299860004103,0.0007089030016989
multiclass,minmax,svd,filter_chi2,logistic_regression,0.2553040492555135,0.2475263934522019,0.2553066381627695,0.2366384483421352,,0.2082647499967909,0.0002605556704413
multiclass,robust,svd,none,lda_classifier,0.2551294406177071,0.250621677875587,0.2551315525205864,0.2424436450670183,,0.0082308333318602,0.0002640279999468
multiclass,minmax,svd,filter_chi2,svm,0.2550433157803792,0.276212137161581,0.2552135920016612,0.165485471343644,,9.935230777671675,1.24170762533322
multiclass,robust,svd,filter_chi2,lda_classifier,0.2548688886012768,0.2499414692899906,0.254871590624124,0.2390701629009578,,0.0060425556681972,0.0002566663315519
multiclass,robust,pca,filter_correlation,lda_classifier,0.2547828091286248,0.2527375982031977,0.2547824024745739,0.2412796101709388,,0.0059796386679711,0.0002470973267918
multiclass,standard,pca,filter_chi2,logistic_regression,0.2544343857348417,0.246578032557065,0.2544326850739205,0.236942922356532,,0.4049965416682728,0.0003082776675
multiclass,minmax,svd,filter_anova,logistic_regression,0.2542602307437951,0.247753895740459,0.2542639538037157,0.2372788150676179,,0.1263345556605296,0.0002403750016431
multiclass,standard,pca,embedded_l1,lda_classifier,0.2541739924947772,0.2454773052792994,0.2541728366483864,0.236404194363215,,0.0090163749991915,0.0002539306685017
multiclass,minmax,pca,embedded_l1,logistic_regression,0.2541738337184113,0.247718092528297,0.2541686382240438,0.2368157093711246,,0.0209714999994806,0.0003007496658634
multiclass,robust,pca,filter_anova,logistic_regression,0.2540866428111981,0.2455528067901984,0.2540919318765935,0.2360626899055602,,0.0120981810032389,0.0002157636627088
multiclass,standard,pca,filter_anova,lda_classifier,0.2539997240920407,0.2435414268503223,0.2539985453027007,0.2351635599261045,,0.0057193333292767,0.0002561943353308
multiclass,robust,svd,none,logistic_regression,0.2539987260691694,0.249449191078717,0.2540003608375516,0.2414253615855363,,0.0106625416665337,0.0003805276646744
multiclass,minmax,lda_projection,embedded_l1,logistic_regression,0.2538258866537259,0.2534936607240757,0.2538273176720758,0.2217075136153406,,0.0048810833347184,0.0001879169964619
multiclass,robust,lda_projection,embedded_l1,logistic_regression,0.2538258866537259,0.2534936607240757,0.2538273176720758,0.2217075136153406,,0.0043997363342592,0.0001898056652862
multiclass,standard,lda_projection,embedded_l1,logistic_regression,0.2538258866537259,0.2534936607240757,0.2538273176720758,0.2217075136153406,0.7471954082963737,0.0045554863318102,0.0001942773281673
multiclass,minmax,none,filter_anova,lda_classifier,0.2534777354479986,0.2478413299142405,0.2534761251493561,0.2415685030883884,0.764153404643882,0.0061338889984956,0.0002597223307626
multiclass,robust,none,filter_anova,lda_classifier,0.2534777354479986,0.2478413299142405,0.2534761251493561,0.2415685030883884,,0.0101607080044535,0.0002653749931292
multiclass,standard,none,filter_anova,lda_classifier,0.2534777354479986,0.2478413299142405,0.2534761251493561,0.2415685030883884,0.7349334724758675,0.0058868750008211,0.0002589029948769
multiclass,standard,none,filter_chi2,lda_classifier,0.2534777354479986,0.2478413299142405,0.2534761251493561,0.2415685030883884,0.7349334724758675,0.0068752220007202,0.0002732363306373
multiclass,robust,svd,filter_chi2,logistic_regression,0.2534773952129288,0.2477781899623749,0.2534804370446269,0.2374837569907345,,0.3835379163307759,0.0002645833349864
multiclass,standard,svd,filter_correlation,lda_classifier,0.2533904764937714,0.2462507397890938,0.2533934048427123,0.2350584792284333,0.7479780850508739,0.0059256663371342,0.0002330139977856
multiclass,minmax,pca,filter_anova,logistic_regression,0.2533040114213737,0.2458711331990006,0.2533024011583111,0.2357137698926639,,0.0177038469992112,0.0002330833279604
multiclass,robust,pca,wrapper_rfe,logistic_regression,0.2533039887390357,0.24564090268308,0.2533068265245102,0.2357982720200816,,0.0116854863348028,0.0002470136678311
multiclass,minmax,svd,wrapper_rfe,logistic_regression,0.2533038753273458,0.2459960332553353,0.2533086420593611,0.2341702854422594,,0.1336787919960139,0.0002745000044038
multiclass,robust,svd,filter_correlation,lda_classifier,0.253303648503966,0.2484761591670982,0.2533011529781012,0.2388530504792957,,0.005800597340567,0.0002427916624582
multiclass,standard,svd,none,logistic_regression,0.2533030587631784,0.2489654509895633,0.2533058052861566,0.2408560817421947,0.7547612835898774,0.008943222327313,0.0004065693356096
multiclass,robust,pca,embedded_l1,logistic_regression,0.2530430964875356,0.2450189152307244,0.2530458433896943,0.2351812116571608,,0.0131696946627925,0.0002547919963641
multiclass,standard,lda_projection,filter_chi2,logistic_regression,0.25295626849773,0.2563067374258914,0.2529481449205306,0.2522451900340925,,0.1430916806663541,0.0002379306630852
multiclass,standard,pca,wrapper_rfe,lda_classifier,0.2526956711166238,0.2455029172370898,0.2526928353321236,0.2348100976193884,,0.0070617226641236,0.0002858746690132
multiclass,standard,pca,filter_anova,logistic_regression,0.252695398928568,0.2416557809429631,0.2526954451634718,0.233990811874056,,0.0095697079959791,0.0002506666690653
multiclass,minmax,lda_projection,filter_chi2,logistic_regression,0.252695353563892,0.2560667595983909,0.252687388727571,0.2519833020566777,,0.1619672083324985,0.0002330553300756
multiclass,robust,lda_projection,filter_chi2,logistic_regression,0.252695330881554,0.2560704717881327,0.2526875021984991,0.2520031232181032,,0.1442109579996516,0.0005496529968998
multiclass,robust,svd,embedded_l1,lda_classifier,0.2526947411407664,0.2448739862587387,0.2526998705296709,0.2328421442333407,,0.0044321943375203,0.0002277643313087
multiclass,standard,svd,filter_chi2,lda_classifier,0.2526080719273268,0.2468368628348122,0.252610228496408,0.2361668740696424,0.750065223062875,0.006013305998446,0.000261680339463
multiclass,minmax,svd,filter_correlation,logistic_regression,0.2526079358332989,0.2434072871261589,0.2526121575021871,0.2346541317778801,,0.12185656967146,0.0003048470001279
multiclass,standard,pca,filter_correlation,lda_classifier,0.2525219244076609,0.2453564402241288,0.2525146859748798,0.2339283559620183,,0.0075656533396491,0.0002221523269933
multiclass,minmax,lda_projection,filter_anova,logistic_regression,0.2523474518638826,0.2558607122464387,0.252339146448984,0.2516936316864456,,0.0049331529977886,0.0002381526622532
multiclass,minmax,lda_projection,filter_correlation,logistic_regression,0.2523474518638826,0.2558607122464387,0.252339146448984,0.2516936316864456,,0.0042482503340579,0.0001718056688938
multiclass,minmax,lda_projection,none,logistic_regression,0.2523474518638826,0.2558607122464387,0.252339146448984,0.2516936316864456,,0.0047573610014902,0.0002242919969527
multiclass,minmax,lda_projection,wrapper_rfe,logistic_regression,0.2523474518638826,0.2558607122464387,0.252339146448984,0.2516936316864456,,0.0048348473355872,0.0002127916668541
multiclass,robust,lda_projection,filter_anova,logistic_regression,0.2523474518638826,0.2558607122464387,0.252339146448984,0.2516936316864456,,0.004150444336119,0.0001995276640324
multiclass,robust,lda_projection,filter_correlation,logistic_regression,0.2523474518638826,0.2558607122464387,0.252339146448984,0.2516936316864456,,0.0046350420016096,0.0001839719964966
multiclass,robust,lda_projection,none,logistic_regression,0.2523474518638826,0.2558607122464387,0.252339146448984,0.2516936316864456,,0.0047201249981298,0.0002543893351685
multiclass,robust,lda_projection,wrapper_rfe,logistic_regression,0.2523474518638826,0.2558607122464387,0.252339146448984,0.2516936316864456,,0.0040810556674841,0.0001849719992605
multiclass,standard,lda_projection,filter_anova,logistic_regression,0.2523474518638826,0.2558607122464387,0.252339146448984,0.2516936316864456,,0.0048333609981151,0.0002277780004078
multiclass,standard,lda_projection,filter_correlation,logistic_regression,0.2523474518638826,0.2558607122464387,0.252339146448984,0.2516936316864456,,0.0069614306654936,0.000242458336288
multiclass,standard,lda_projection,none,logistic_regression,0.2523474518638826,0.2558607122464387,0.252339146448984,0.2516936316864456,,0.0056302916636922,0.0002434030029689
multiclass,standard,lda_projection,wrapper_rfe,logistic_regression,0.2523474518638826,0.2558607122464387,0.252339146448984,0.2516936316864456,0.7498043308113749,0.0049458336676858,0.0002416386657083
multiclass,robust,pca,filter_correlation,logistic_regression,0.2521741361193414,0.2494514870613718,0.2521745001321935,0.2381015349789468,,0.0123261106637073,0.000260097333618
multiclass,standard,pca,embedded_l1,logistic_regression,0.2521738866136235,0.2417238680610051,0.2521725711264145,0.2342371555203003,,0.0131270136674477,0.0003402636696894
multiclass,minmax,pca,filter_correlation,lda_classifier,0.252173206143484,0.2440418805713865,0.2521714364171327,0.2353571988942726,,0.0057538193359505,0.0002473889956793
multiclass,minmax,pca,wrapper_rfe,lda_classifier,0.2520868318004382,0.2481828849490418,0.2520774824885989,0.2371196566459911,,0.0055299586723169,0.0002143609938987
multiclass,robust,none,filter_chi2,lda_classifier,0.2519993233404932,0.2466607352605413,0.2519964642458778,0.2406637681700867,,0.0077619583365351,0.0002937083384797
multiclass,standard,svd,filter_correlation,logistic_regression,0.251912155115618,0.2438991303292704,0.2519138574101622,0.233569039704377,0.7513696843203757,0.0089592363365227,0.0002554303306775
multiclass,robust,svd,filter_anova,lda_classifier,0.2518254405375024,0.2468061631443324,0.2518278464466011,0.2354873248562643,,0.0053411943372338,0.0002281529984126
multiclass,quantile,lda_projection,embedded_l1,logistic_regression,0.2516520113812713,0.2663223702998153,0.2516579804671144,0.223699211667678,0.7464788732394366,0.0050010416598524,0.0002250280037211
multiclass,standard,none,filter_chi2,logistic_regression,0.2516519433342574,0.2445516446774064,0.2516550302229817,0.240708183118079,0.7291938429428646,0.6864682219990451,0.0006013056699884
multiclass,minmax,lda_projection,ga_selection,logistic_regression,0.251303882857882,0.2569818007925004,0.2513040646421183,0.2453688838844202,,0.0043543890011884,0.000223846999385
multiclass,robust,lda_projection,ga_selection,logistic_regression,0.251303882857882,0.2569818007925004,0.2513040646421183,0.2453688838844202,,0.0057007360010174,0.0002623610004471
multiclass,standard,lda_projection,ga_selection,logistic_regression,0.251303882857882,0.2569818007925004,0.2513040646421183,0.2453688838844202,0.7529350378293764,0.004000222334677,0.0001880553318187
multiclass,robust,none,filter_anova,logistic_regression,0.2512170548680765,0.2450995273668512,0.2512154438472091,0.2387829660598016,,0.0646102496684761,0.0003335280004344
multiclass,robust,svd,wrapper_rfe,lda_classifier,0.2511298639608633,0.2435137801276266,0.2511321561859244,0.2341334485764109,,0.005594819333055,0.0002206389957184
